Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
72,-74.5398941,514555,1004.5555555555555,4393.444444444444,-221,350,-7721
73,-73.078064,514555,1004.5555555555555,4415.666666666667,-221,350,-7721
74,-72.0405579,514555,1004.5555555555555,4437.888888888889,-221,350,-7721
75,-72.0531616,514555,1004.5555555555555,4460.111111111111,-221,350,-7721
76,-73.4426422,514555,1004.5555555555555,4482.333333333333,-221,350,-7721
77,-74.9488373,514555,1004.5555555555555,4504.555555555556,-221,350,-7721
78,-79.8472824,514555,1004.5555555555555,4526.777777777777,-221,350,-7721
79,-85.9353867,514555,1004.5555555555555,4549.0,-221,350,-7721
80,-73.8783951,514555,1026.7777777777778,4349.0,-221,350,-7721
81,-76.1888123,514555,1026.7777777777778,4371.222222222223,-221,350,-7721
82,-74.20858,514555,1026.7777777777778,4393.444444444444,-221,350,-7721
83,-73.0910416,514555,1026.7777777777778,4415.666666666667,-221,350,-7721
84,-72.5523834,514555,1026.7777777777778,4437.888888888889,-221,350,-7721
85,-73.059639,514555,1026.7777777777778,4460.111111111111,-221,350,-7721
86,-74.6216125,514555,1026.7777777777778,4482.333333333333,-221,350,-7721
87,-77.0762329,514555,1026.7777777777778,4504.555555555556,-221,350,-7721
88,-79.7982101,514555,1026.7777777777778,4526.777777777777,-221,350,-7721
89,-84.4273376,514555,1026.7777777777778,4549.0,-221,350,-7721
90,-74.2984772,514555,1049.0,4349.0,-221,350,-7721
91,-79.877388,514555,1049.0,4371.222222222223,-221,350,-7721
92,-77.4347916,514555,1049.0,4393.444444444444,-221,350,-7721
93,-74.9190445,514555,1049.0,4415.666666666667,-221,350,-7721
94,-74.0586853,514555,1049.0,4437.888888888889,-221,350,-7721
95,-73.7730865,514555,1049.0,4460.111111111111,-221,350,-7721
96,-74.7068787,514555,1049.0,4482.333333333333,-221,350,-7721
97,-76.8349304,514555,1049.0,4504.555555555556,-221,350,-7721
98,-76.1998672,514555,1049.0,4526.777777777777,-221,350,-7721
99,-79.4041748,514555,1049.0,4549.0,-221,350,-7721
