Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-83.1408768,514469,6477.0,4135.0,-200,350,-7731
1,-85.4912491,514469,6477.0,4156.0526315789475,-200,350,-7731
2,-199.999969,514469,6477.0,4177.105263157895,-200,350,-7731
3,-199.999969,514469,6477.0,4198.1578947368425,-200,350,-7731
4,-86.9500885,514469,6477.0,4219.210526315789,-200,350,-7731
5,-85.5219345,514469,6477.0,4240.263157894737,-200,350,-7731
6,-89.3358383,514469,6477.0,4261.315789473684,-200,350,-7731
7,-199.999969,514469,6477.0,4282.368421052632,-200,350,-7731
8,-199.999969,514469,6477.0,4303.421052631579,-200,350,-7731
9,-199.999969,514469,6477.0,4324.473684210527,-200,350,-7731
10,-199.999969,514469,6477.0,4345.526315789473,-200,350,-7731
11,-199.999969,514469,6477.0,4366.578947368421,-200,350,-7731
12,-101.989197,514469,6477.0,4387.631578947368,-200,350,-7731
13,-90.6940689,514469,6477.0,4408.684210526316,-200,350,-7731
14,-85.9215088,514469,6477.0,4429.736842105263,-200,350,-7731
15,-86.5799332,514469,6477.0,4450.789473684211,-200,350,-7731
16,-86.3820496,514469,6477.0,4471.842105263158,-200,350,-7731
17,-105.34523,514469,6477.0,4492.894736842105,-200,350,-7731
18,-87.3151932,514469,6477.0,4513.9473684210525,-200,350,-7731
19,-106.119949,514469,6477.0,4535.0,-200,350,-7731
20,-84.5568085,514469,6498.0526315789475,4135.0,-200,350,-7731
21,-199.999969,514469,6498.0526315789475,4156.0526315789475,-200,350,-7731
22,-199.999969,514469,6498.0526315789475,4177.105263157895,-200,350,-7731
23,-93.9176102,514469,6498.0526315789475,4198.1578947368425,-200,350,-7731
24,-91.2362595,514469,6498.0526315789475,4219.210526315789,-200,350,-7731
25,-92.2120056,514469,6498.0526315789475,4240.263157894737,-200,350,-7731
26,-199.999969,514469,6498.0526315789475,4261.315789473684,-200,350,-7731
27,-199.999969,514469,6498.0526315789475,4282.368421052632,-200,350,-7731
28,-199.999969,514469,6498.0526315789475,4303.421052631579,-200,350,-7731
29,-199.999969,514469,6498.0526315789475,4324.473684210527,-200,350,-7731
30,-199.999969,514469,6498.0526315789475,4345.526315789473,-200,350,-7731
31,-199.999969,514469,6498.0526315789475,4366.578947368421,-200,350,-7731
32,-87.085022,514469,6498.0526315789475,4387.631578947368,-200,350,-7731
33,-82.3953476,514469,6498.0526315789475,4408.684210526316,-200,350,-7731
34,-80.1348724,514469,6498.0526315789475,4429.736842105263,-200,350,-7731
35,-81.984314,514469,6498.0526315789475,4450.789473684211,-200,350,-7731
36,-81.7080154,514469,6498.0526315789475,4471.842105263158,-200,350,-7731
37,-86.0979462,514469,6498.0526315789475,4492.894736842105,-200,350,-7731
38,-89.5141754,514469,6498.0526315789475,4513.9473684210525,-200,350,-7731
39,-112.224701,514469,6498.0526315789475,4535.0,-200,350,-7731
40,-80.8919907,514469,6519.105263157895,4135.0,-200,350,-7731
41,-85.1549606,514469,6519.105263157895,4156.0526315789475,-200,350,-7731
42,-199.999969,514469,6519.105263157895,4177.105263157895,-200,350,-7731
43,-90.6781082,514469,6519.105263157895,4198.1578947368425,-200,350,-7731
44,-86.0389252,514469,6519.105263157895,4219.210526315789,-200,350,-7731
45,-89.3823318,514469,6519.105263157895,4240.263157894737,-200,350,-7731
46,-96.9968643,514469,6519.105263157895,4261.315789473684,-200,350,-7731
47,-199.999969,514469,6519.105263157895,4282.368421052632,-200,350,-7731
48,-199.999969,514469,6519.105263157895,4303.421052631579,-200,350,-7731
49,-86.2851181,514469,6519.105263157895,4324.473684210527,-200,350,-7731
50,-82.027298,514469,6519.105263157895,4345.526315789473,-200,350,-7731
51,-78.760849,514469,6519.105263157895,4366.578947368421,-200,350,-7731
52,-76.0231857,514469,6519.105263157895,4387.631578947368,-200,350,-7731
53,-75.641037,514469,6519.105263157895,4408.684210526316,-200,350,-7731
54,-74.8255234,514469,6519.105263157895,4429.736842105263,-200,350,-7731
55,-75.5691376,514469,6519.105263157895,4450.789473684211,-200,350,-7731
56,-75.3877563,514469,6519.105263157895,4471.842105263158,-200,350,-7731
57,-77.0363922,514469,6519.105263157895,4492.894736842105,-200,350,-7731
58,-80.248291,514469,6519.105263157895,4513.9473684210525,-200,350,-7731
59,-85.6052856,514469,6519.105263157895,4535.0,-200,350,-7731
60,-79.5594711,514469,6540.1578947368425,4135.0,-200,350,-7731
61,-82.1327591,514469,6540.1578947368425,4156.0526315789475,-200,350,-7731
62,-83.2353897,514469,6540.1578947368425,4177.105263157895,-200,350,-7731
63,-81.4973907,514469,6540.1578947368425,4198.1578947368425,-200,350,-7731
64,-79.8914032,514469,6540.1578947368425,4219.210526315789,-200,350,-7731
65,-79.8594666,514469,6540.1578947368425,4240.263157894737,-200,350,-7731
66,-81.6449509,514469,6540.1578947368425,4261.315789473684,-200,350,-7731
67,-78.131424,514469,6540.1578947368425,4282.368421052632,-200,350,-7731
