Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
46,9.971267699999999,514469,6733.333333333333,4400.0,-200,350,-7731
47,7.685760500000001,514469,6733.333333333333,4433.333333333333,-200,350,-7731
48,3.1638260000000002,514469,6733.333333333333,4466.666666666667,-200,350,-7731
49,-3.4441452000000012,514469,6733.333333333333,4500.0,-200,350,-7731
50,-21.5463486,514469,6766.666666666667,4200.0,-200,350,-7731
51,-13.173172000000001,514469,6766.666666666667,4233.333333333333,-200,350,-7731
52,-4.718635599999999,514469,6766.666666666667,4266.666666666667,-200,350,-7731
53,2.6476439999999997,514469,6766.666666666667,4300.0,-200,350,-7731
54,7.771346999999999,514469,6766.666666666667,4333.333333333333,-200,350,-7731
55,10.4166679,514469,6766.666666666667,4366.666666666667,-200,350,-7731
56,10.6357307,514469,6766.666666666667,4400.0,-200,350,-7731
57,8.2960587,514469,6766.666666666667,4433.333333333333,-200,350,-7731
58,3.7865982000000002,514469,6766.666666666667,4466.666666666667,-200,350,-7731
59,-2.8962936,514469,6766.666666666667,4500.0,-200,350,-7731
60,-22.6117172,514469,6800.0,4200.0,-200,350,-7731
61,-14.3596802,514469,6800.0,4233.333333333333,-200,350,-7731
62,-6.046241799999997,514469,6800.0,4266.666666666667,-200,350,-7731
63,1.1308059999999998,514469,6800.0,4300.0,-200,350,-7731
64,6.1497192,514469,6800.0,4333.333333333333,-200,350,-7731
65,8.7047615,514469,6800.0,4366.666666666667,-200,350,-7731
66,8.915206900000001,514469,6800.0,4400.0,-200,350,-7731
67,6.683090200000002,514469,6800.0,4433.333333333333,-200,350,-7731
68,2.2064667,514469,6800.0,4466.666666666667,-200,350,-7731
69,-4.330970800000003,514469,6800.0,4500.0,-200,350,-7731
70,-24.634208700000002,514469,6833.333333333333,4200.0,-200,350,-7731
71,-17.3227081,514469,6833.333333333333,4233.333333333333,-200,350,-7731
72,-9.614990200000001,514469,6833.333333333333,4266.666666666667,-200,350,-7731
73,-2.5728606999999997,514469,6833.333333333333,4300.0,-200,350,-7731
74,2.328620899999997,514469,6833.333333333333,4333.333333333333,-200,350,-7731
75,4.8269043000000025,514469,6833.333333333333,4366.666666666667,-200,350,-7731
76,5.050628699999997,514469,6833.333333333333,4400.0,-200,350,-7731
77,2.8891068000000004,514469,6833.333333333333,4433.333333333333,-200,350,-7731
78,-1.3431396000000007,514469,6833.333333333333,4466.666666666667,-200,350,-7731
79,-7.6996917999999965,514469,6833.333333333333,4500.0,-200,350,-7731
80,-29.487915,514469,6866.666666666667,4200.0,-200,350,-7731
81,-21.816688499999998,514469,6866.666666666667,4233.333333333333,-200,350,-7731
82,-14.768127399999997,514469,6866.666666666667,4266.666666666667,-200,350,-7731
83,-8.281494100000003,514469,6866.666666666667,4300.0,-200,350,-7731
84,-3.6574249000000023,514469,6866.666666666667,4333.333333333333,-200,350,-7731
85,-1.3196258999999984,514469,6866.666666666667,4366.666666666667,-200,350,-7731
86,-1.0814667,514469,6866.666666666667,4400.0,-200,350,-7731
87,-3.080688500000001,514469,6866.666666666667,4433.333333333333,-200,350,-7731
88,-7.013946500000003,514469,6866.666666666667,4466.666666666667,-200,350,-7731
89,-12.935432400000003,514469,6866.666666666667,4500.0,-200,350,-7731
90,-33.169601400000005,514469,6900.0,4200.0,-200,350,-7731
91,-27.091239900000005,514469,6900.0,4233.333333333333,-200,350,-7731
92,-20.875831599999998,514469,6900.0,4266.666666666667,-200,350,-7731
93,-15.182281500000002,514469,6900.0,4300.0,-200,350,-7731
94,-11.084175100000003,514469,6900.0,4333.333333333333,-200,350,-7731
95,-8.9617157,514469,6900.0,4366.666666666667,-200,350,-7731
96,-8.678009000000003,514469,6900.0,4400.0,-200,350,-7731
97,-10.4349213,514469,6900.0,4433.333333333333,-200,350,-7731
98,-13.9768677,514469,6900.0,4466.666666666667,-200,350,-7731
99,-19.5540466,514469,6900.0,4500.0,-200,350,-7731
