Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-38.8396225,514469,6722.0,4400.0,-200,350,-7731
1,-30.623661,514469,6722.0,4450.0,-200,350,-7731
2,-31.0732765,514469,6722.0,4500.0,-200,350,-7731
3,-40.8997345,514469,6722.0,4550.0,-200,350,-7731
4,-45.3443527,514469,6722.0,4600.0,-200,350,-7731
5,-59.797821,514469,6772.0,4400.0,-200,350,-7731
6,-26.02631,514469,6772.0,4450.0,-200,350,-7731
7,-26.467617,514469,6772.0,4500.0,-200,350,-7731
8,-36.8792267,514469,6772.0,4550.0,-200,350,-7731
9,-41.637413,514469,6772.0,4600.0,-200,350,-7731
10,-60.4101105,514469,6822.0,4400.0,-200,350,-7731
11,-26.2921181,514469,6822.0,4450.0,-200,350,-7731
12,-26.8177376,514469,6822.0,4500.0,-200,350,-7731
13,-37.457634,514469,6822.0,4550.0,-200,350,-7731
14,-42.2734146,514469,6822.0,4600.0,-200,350,-7731
15,-65.0545197,514469,6872.0,4400.0,-200,350,-7731
16,-32.4234581,514469,6872.0,4450.0,-200,350,-7731
17,-32.9214172,514469,6872.0,4500.0,-200,350,-7731
18,-43.1058884,514469,6872.0,4550.0,-200,350,-7731
19,-47.5598297,514469,6872.0,4600.0,-200,350,-7731
20,-73.1026993,514469,6922.0,4400.0,-200,350,-7731
21,-42.9542847,514469,6922.0,4450.0,-200,350,-7731
22,-43.4402237,514469,6922.0,4500.0,-200,350,-7731
23,-52.9330368,514469,6922.0,4550.0,-200,350,-7731
24,-57.3593063,514469,6922.0,4600.0,-200,350,-7731
