Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-64.7488022,3026,-97,1100.0,100,110,-60
1,-199.999969,3026,-97,1140.8163265306123,100,110,-60
2,-199.999969,3026,-97,1181.6326530612246,100,110,-60
3,-199.999969,3026,-97,1222.4489795918366,100,110,-60
4,-199.999969,3026,-97,1263.265306122449,100,110,-60
5,-199.999969,3026,-97,1304.0816326530612,100,110,-60
6,-199.999969,3026,-97,1344.8979591836735,100,110,-60
7,-199.999969,3026,-97,1385.7142857142858,100,110,-60
8,-199.999969,3026,-97,1426.5306122448978,100,110,-60
9,-199.999969,3026,-97,1467.3469387755101,100,110,-60
10,-199.999969,3026,-97,1508.1632653061224,100,110,-60
11,-199.999969,3026,-97,1548.9795918367347,100,110,-60
12,-199.999969,3026,-97,1589.795918367347,100,110,-60
13,-199.999969,3026,-97,1630.612244897959,100,110,-60
14,-199.999969,3026,-97,1671.4285714285716,100,110,-60
15,-199.999969,3026,-97,1712.2448979591836,100,110,-60
16,-199.999969,3026,-97,1753.061224489796,100,110,-60
17,-199.999969,3026,-97,1793.8775510204082,100,110,-60
18,-199.999969,3026,-97,1834.6938775510203,100,110,-60
19,-199.999969,3026,-97,1875.5102040816328,100,110,-60
20,-83.9618835,3026,-97,1916.3265306122448,100,110,-60
21,-64.3005066,3026,-97,1957.142857142857,100,110,-60
22,-59.2334366,3026,-97,1997.9591836734694,100,110,-60
23,-44.850441,3026,-97,2038.7755102040815,100,110,-60
24,-41.3228912,3026,-97,2079.591836734694,100,110,-60
25,-34.292984,3026,-97,2120.408163265306,100,110,-60
26,-33.8614693,3026,-97,2161.224489795918,100,110,-60
27,-37.7115555,3026,-97,2202.0408163265306,100,110,-60
28,-40.5870361,3026,-97,2242.857142857143,100,110,-60
29,-53.8852768,3026,-97,2283.673469387755,100,110,-60
30,-58.8268661,3026,-97,2324.4897959183672,100,110,-60
31,-74.3700485,3026,-97,2365.3061224489793,100,110,-60
32,-79.3845215,3026,-97,2406.122448979592,100,110,-60
33,-199.999969,3026,-97,2446.9387755102043,100,110,-60
34,-199.999969,3026,-97,2487.7551020408164,100,110,-60
35,-199.999969,3026,-97,2528.5714285714284,100,110,-60
36,-199.999969,3026,-97,2569.3877551020405,100,110,-60
37,-199.999969,3026,-97,2610.204081632653,100,110,-60
38,-199.999969,3026,-97,2651.0204081632655,100,110,-60
39,-199.999969,3026,-97,2691.8367346938776,100,110,-60
40,-199.999969,3026,-97,2732.6530612244896,100,110,-60
41,-199.999969,3026,-97,2773.4693877551017,100,110,-60
42,-199.999969,3026,-97,2814.285714285714,100,110,-60
43,-199.999969,3026,-97,2855.1020408163267,100,110,-60
44,-199.999969,3026,-97,2895.918367346939,100,110,-60
45,-199.999969,3026,-97,2936.734693877551,100,110,-60
46,-199.999969,3026,-97,2977.551020408163,100,110,-60
47,-199.999969,3026,-97,3018.3673469387754,100,110,-60
48,-199.999969,3026,-97,3059.183673469388,100,110,-60
49,-199.999969,3026,-97,3100.0,100,110,-60
