Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-199.999969,514555,5200.0,4449,-221,350,-7721
1,-95.4599304,514555,5231.578947368421,4449,-221,350,-7721
2,-92.5395126,514555,5263.1578947368425,4449,-221,350,-7721
3,-199.999969,514555,5294.736842105263,4449,-221,350,-7721
4,-199.999969,514555,5326.315789473684,4449,-221,350,-7721
5,-199.999969,514555,5357.894736842105,4449,-221,350,-7721
6,-199.999969,514555,5389.473684210527,4449,-221,350,-7721
7,-199.999969,514555,5421.0526315789475,4449,-221,350,-7721
8,-89.3871384,514555,5452.631578947368,4449,-221,350,-7721
9,-86.5550156,514555,5484.210526315789,4449,-221,350,-7721
10,-89.1586838,514555,5515.789473684211,4449,-221,350,-7721
11,-88.6506195,514555,5547.368421052632,4449,-221,350,-7721
12,-85.8640671,514555,5578.9473684210525,4449,-221,350,-7721
13,-83.8772202,514555,5610.526315789473,4449,-221,350,-7721
14,-87.0578537,514555,5642.105263157895,4449,-221,350,-7721
15,-94.2320557,514555,5673.684210526316,4449,-221,350,-7721
16,-199.999969,514555,5705.263157894737,4449,-221,350,-7721
17,-199.999969,514555,5736.842105263158,4449,-221,350,-7721
18,-199.999969,514555,5768.421052631579,4449,-221,350,-7721
19,-199.999969,514555,5800.0,4449,-221,350,-7721
