Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-27.2455711,1484,922.0,2138.0,-1100,0,0
1,-27.1451607,1484,922.0,2143.2631578947367,-1100,0,0
2,-26.9189835,1484,922.0,2148.5263157894738,-1100,0,0
3,-26.7294731,1484,922.0,2153.7894736842104,-1100,0,0
4,-26.548317,1484,922.0,2159.0526315789475,-1100,0,0
5,-26.4211807,1484,922.0,2164.315789473684,-1100,0,0
6,-26.2003136,1484,922.0,2169.5789473684213,-1100,0,0
7,-26.0140114,1484,922.0,2174.842105263158,-1100,0,0
8,-25.8469086,1484,922.0,2180.1052631578946,-1100,0,0
9,-25.7316971,1484,922.0,2185.3684210526317,-1100,0,0
10,-25.5791702,1484,922.0,2190.6315789473683,-1100,0,0
11,-25.471859,1484,922.0,2195.8947368421054,-1100,0,0
12,-25.3995247,1484,922.0,2201.157894736842,-1100,0,0
13,-25.3471603,1484,922.0,2206.421052631579,-1100,0,0
14,-25.2730904,1484,922.0,2211.684210526316,-1100,0,0
15,-25.2285118,1484,922.0,2216.9473684210525,-1100,0,0
16,-25.1879349,1484,922.0,2222.2105263157896,-1100,0,0
17,-25.1696968,1484,922.0,2227.4736842105262,-1100,0,0
18,-25.1432686,1484,922.0,2232.7368421052633,-1100,0,0
19,-25.1632576,1484,922.0,2238.0,-1100,0,0
20,-27.1458626,1484,927.2631578947369,2138.0,-1100,0,0
21,-27.131237,1484,927.2631578947369,2143.2631578947367,-1100,0,0
22,-26.8673859,1484,927.2631578947369,2148.5263157894738,-1100,0,0
23,-26.6431046,1484,927.2631578947369,2153.7894736842104,-1100,0,0
24,-26.4832191,1484,927.2631578947369,2159.0526315789475,-1100,0,0
25,-26.3424454,1484,927.2631578947369,2164.315789473684,-1100,0,0
26,-26.0933342,1484,927.2631578947369,2169.5789473684213,-1100,0,0
27,-25.9287834,1484,927.2631578947369,2174.842105263158,-1100,0,0
28,-25.8188934,1484,927.2631578947369,2180.1052631578946,-1100,0,0
29,-25.7031097,1484,927.2631578947369,2185.3684210526317,-1100,0,0
30,-25.5285912,1484,927.2631578947369,2190.6315789473683,-1100,0,0
31,-25.4280396,1484,927.2631578947369,2195.8947368421054,-1100,0,0
32,-25.3373756,1484,927.2631578947369,2201.157894736842,-1100,0,0
33,-25.2732735,1484,927.2631578947369,2206.421052631579,-1100,0,0
34,-25.2065315,1484,927.2631578947369,2211.684210526316,-1100,0,0
35,-25.1614723,1484,927.2631578947369,2216.9473684210525,-1100,0,0
36,-25.1358223,1484,927.2631578947369,2222.2105263157896,-1100,0,0
37,-25.1142235,1484,927.2631578947369,2227.4736842105262,-1100,0,0
38,-25.112484,1484,927.2631578947369,2232.7368421052633,-1100,0,0
39,-25.1399193,1484,927.2631578947369,2238.0,-1100,0,0
40,-27.0966454,1484,932.5263157894736,2138.0,-1100,0,0
41,-27.0448074,1484,932.5263157894736,2143.2631578947367,-1100,0,0
42,-26.9052544,1484,932.5263157894736,2148.5263157894738,-1100,0,0
43,-26.6940994,1484,932.5263157894736,2153.7894736842104,-1100,0,0
44,-26.4935608,1484,932.5263157894736,2159.0526315789475,-1100,0,0
45,-26.3406754,1484,932.5263157894736,2164.315789473684,-1100,0,0
46,-26.1263084,1484,932.5263157894736,2169.5789473684213,-1100,0,0
47,-25.9448738,1484,932.5263157894736,2174.842105263158,-1100,0,0
48,-25.8134956,1484,932.5263157894736,2180.1052631578946,-1100,0,0
49,-25.6725502,1484,932.5263157894736,2185.3684210526317,-1100,0,0
50,-25.5006332,1484,932.5263157894736,2190.6315789473683,-1100,0,0
51,-25.379982,1484,932.5263157894736,2195.8947368421054,-1100,0,0
52,-25.3139915,1484,932.5263157894736,2201.157894736842,-1100,0,0
53,-25.2349625,1484,932.5263157894736,2206.421052631579,-1100,0,0
54,-25.1546822,1484,932.5263157894736,2211.684210526316,-1100,0,0
55,-25.1213188,1484,932.5263157894736,2216.9473684210525,-1100,0,0
56,-25.0815239,1484,932.5263157894736,2222.2105263157896,-1100,0,0
57,-25.0716133,1484,932.5263157894736,2227.4736842105262,-1100,0,0
58,-25.080471,1484,932.5263157894736,2232.7368421052633,-1100,0,0
59,-25.0873413,1484,932.5263157894736,2238.0,-1100,0,0
60,-27.0103798,1484,937.7894736842105,2138.0,-1100,0,0
61,-27.0135002,1484,937.7894736842105,2143.2631578947367,-1100,0,0
62,-26.751503,1484,937.7894736842105,2148.5263157894738,-1100,0,0
63,-26.5558014,1484,937.7894736842105,2153.7894736842104,-1100,0,0
64,-26.4079552,1484,937.7894736842105,2159.0526315789475,-1100,0,0
65,-26.2563667,1484,937.7894736842105,2164.315789473684,-1100,0,0
66,-26.0686302,1484,937.7894736842105,2169.5789473684213,-1100,0,0
67,-25.9078827,1484,937.7894736842105,2174.842105263158,-1100,0,0
68,-25.7657433,1484,937.7894736842105,2180.1052631578946,-1100,0,0
69,-25.648056,1484,937.7894736842105,2185.3684210526317,-1100,0,0
70,-25.5113335,1484,937.7894736842105,2190.6315789473683,-1100,0,0
71,-25.4183235,1484,937.7894736842105,2195.8947368421054,-1100,0,0
72,-25.3407822,1484,937.7894736842105,2201.157894736842,-1100,0,0
73,-25.2834625,1484,937.7894736842105,2206.421052631579,-1100,0,0
74,-25.2186432,1484,937.7894736842105,2211.684210526316,-1100,0,0
75,-25.1726341,1484,937.7894736842105,2216.9473684210525,-1100,0,0
76,-25.1548882,1484,937.7894736842105,2222.2105263157896,-1100,0,0
77,-25.1221123,1484,937.7894736842105,2227.4736842105262,-1100,0,0
78,-25.1135216,1484,937.7894736842105,2232.7368421052633,-1100,0,0
79,-25.1286621,1484,937.7894736842105,2238.0,-1100,0,0
80,-26.9749947,1484,943.0526315789474,2138.0,-1100,0,0
81,-26.8940582,1484,943.0526315789474,2143.2631578947367,-1100,0,0
82,-26.7076225,1484,943.0526315789474,2148.5263157894738,-1100,0,0
83,-26.4972649,1484,943.0526315789474,2153.7894736842104,-1100,0,0
84,-26.3655739,1484,943.0526315789474,2159.0526315789475,-1100,0,0
85,-26.1848373,1484,943.0526315789474,2164.315789473684,-1100,0,0
86,-25.9905815,1484,943.0526315789474,2169.5789473684213,-1100,0,0
87,-25.871479,1484,943.0526315789474,2174.842105263158,-1100,0,0
88,-25.7485199,1484,943.0526315789474,2180.1052631578946,-1100,0,0
89,-25.6435852,1484,943.0526315789474,2185.3684210526317,-1100,0,0
90,-25.5172195,1484,943.0526315789474,2190.6315789473683,-1100,0,0
91,-25.4172554,1484,943.0526315789474,2195.8947368421054,-1100,0,0
92,-25.3525009,1484,943.0526315789474,2201.157894736842,-1100,0,0
93,-25.3033714,1484,943.0526315789474,2206.421052631579,-1100,0,0
94,-25.2443695,1484,943.0526315789474,2211.684210526316,-1100,0,0
95,-25.1988754,1484,943.0526315789474,2216.9473684210525,-1100,0,0
96,-25.1896057,1484,943.0526315789474,2222.2105263157896,-1100,0,0
97,-25.1898727,1484,943.0526315789474,2227.4736842105262,-1100,0,0
98,-25.2222137,1484,943.0526315789474,2232.7368421052633,-1100,0,0
99,-25.2562675,1484,943.0526315789474,2238.0,-1100,0,0
100,-27.0285072,1484,948.3157894736842,2138.0,-1100,0,0
101,-26.9853516,1484,948.3157894736842,2143.2631578947367,-1100,0,0
102,-26.7925758,1484,948.3157894736842,2148.5263157894738,-1100,0,0
103,-26.5899048,1484,948.3157894736842,2153.7894736842104,-1100,0,0
104,-26.4389877,1484,948.3157894736842,2159.0526315789475,-1100,0,0
105,-26.2822609,1484,948.3157894736842,2164.315789473684,-1100,0,0
106,-26.1351013,1484,948.3157894736842,2169.5789473684213,-1100,0,0
107,-25.98069,1484,948.3157894736842,2174.842105263158,-1100,0,0
108,-25.8525925,1484,948.3157894736842,2180.1052631578946,-1100,0,0
109,-25.7432327,1484,948.3157894736842,2185.3684210526317,-1100,0,0
