Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-48.3945541,514569,6822.0,4390.0,-221,350,-7721
1,-47.9933929,514569,6822.0,4400.0,-221,350,-7721
2,-47.8076324,514569,6822.0,4410.0,-221,350,-7721
3,-47.5922012,514569,6822.0,4420.0,-221,350,-7721
4,-47.576767,514569,6822.0,4430.0,-221,350,-7721
5,-47.6410141,514569,6822.0,4440.0,-221,350,-7721
6,-48.0015182,514569,6822.0,4450.0,-221,350,-7721
7,-48.4335785,514569,6822.0,4460.0,-221,350,-7721
8,-49.0146103,514569,6822.0,4470.0,-221,350,-7721
9,-49.9805222,514569,6822.0,4480.0,-221,350,-7721
10,-45.9276428,514569,6833.111111111111,4390.0,-221,350,-7721
11,-45.5067825,514569,6833.111111111111,4400.0,-221,350,-7721
12,-45.0939407,514569,6833.111111111111,4410.0,-221,350,-7721
13,-44.9346848,514569,6833.111111111111,4420.0,-221,350,-7721
14,-44.8741455,514569,6833.111111111111,4430.0,-221,350,-7721
15,-44.9573212,514569,6833.111111111111,4440.0,-221,350,-7721
16,-45.1648712,514569,6833.111111111111,4450.0,-221,350,-7721
17,-45.4471588,514569,6833.111111111111,4460.0,-221,350,-7721
18,-46.0770645,514569,6833.111111111111,4470.0,-221,350,-7721
19,-46.790535,514569,6833.111111111111,4480.0,-221,350,-7721
20,-42.8630371,514569,6844.222222222223,4390.0,-221,350,-7721
21,-42.4743271,514569,6844.222222222223,4400.0,-221,350,-7721
22,-42.0335236,514569,6844.222222222223,4410.0,-221,350,-7721
23,-41.712059,514569,6844.222222222223,4420.0,-221,350,-7721
24,-41.6280441,514569,6844.222222222223,4430.0,-221,350,-7721
25,-41.7101669,514569,6844.222222222223,4440.0,-221,350,-7721
26,-41.9993744,514569,6844.222222222223,4450.0,-221,350,-7721
27,-42.5442734,514569,6844.222222222223,4460.0,-221,350,-7721
28,-43.1905975,514569,6844.222222222223,4470.0,-221,350,-7721
