Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-35.2451935,3066,-357.0,-113.0,100,110,-100
1,-34.9784927,3066,-357.0,-103.0,100,110,-100
2,-34.7645187,3066,-357.0,-93.0,100,110,-100
3,-34.7009735,3066,-357.0,-83.0,100,110,-100
4,-34.8544998,3066,-357.0,-73.0,100,110,-100
5,-35.116745,3066,-347.0,-113.0,100,110,-100
6,-34.8846436,3066,-347.0,-103.0,100,110,-100
7,-34.6322784,3066,-347.0,-93.0,100,110,-100
8,-34.6581497,3066,-347.0,-83.0,100,110,-100
9,-34.8024902,3066,-347.0,-73.0,100,110,-100
10,-35.175499,3066,-337.0,-113.0,100,110,-100
11,-34.9329605,3066,-337.0,-103.0,100,110,-100
12,-34.7369919,3066,-337.0,-93.0,100,110,-100
13,-34.7157364,3066,-337.0,-83.0,100,110,-100
14,-34.8633347,3066,-337.0,-73.0,100,110,-100
15,-35.305954,3066,-327.0,-113.0,100,110,-100
16,-35.1262283,3066,-327.0,-103.0,100,110,-100
17,-34.9787979,3066,-327.0,-93.0,100,110,-100
18,-34.9078827,3066,-327.0,-83.0,100,110,-100
19,-35.0706711,3066,-327.0,-73.0,100,110,-100
20,-35.5594025,3066,-317.0,-113.0,100,110,-100
21,-35.4406433,3066,-317.0,-103.0,100,110,-100
22,-35.2754288,3066,-317.0,-93.0,100,110,-100
23,-35.2687073,3066,-317.0,-83.0,100,110,-100
24,-35.4291763,3066,-317.0,-73.0,100,110,-100
