Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-37.1242599,514569,6872.0,4380.0,-221,350,-7721
1,-36.5449142,514569,6872.0,4391.111111111111,-221,350,-7721
2,-35.9800491,514569,6872.0,4402.222222222223,-221,350,-7721
3,-35.5980301,514569,6872.0,4413.333333333333,-221,350,-7721
4,-35.4760666,514569,6872.0,4424.444444444444,-221,350,-7721
5,-35.6148376,514569,6872.0,4435.555555555556,-221,350,-7721
6,-35.9407349,514569,6872.0,4446.666666666667,-221,350,-7721
7,-36.4449997,514569,6872.0,4457.777777777777,-221,350,-7721
8,-37.2882004,514569,6872.0,4468.888888888889,-221,350,-7721
9,-38.3061981,514569,6872.0,4480.0,-221,350,-7721
10,-35.5440292,514569,6883.111111111111,4380.0,-221,350,-7721
11,-35.0381851,514569,6883.111111111111,4391.111111111111,-221,350,-7721
12,-34.4191208,514569,6883.111111111111,4402.222222222223,-221,350,-7721
13,-34.061676,514569,6883.111111111111,4413.333333333333,-221,350,-7721
14,-33.883831,514569,6883.111111111111,4424.444444444444,-221,350,-7721
15,-33.9835587,514569,6883.111111111111,4435.555555555556,-221,350,-7721
16,-34.2284546,514569,6883.111111111111,4446.666666666667,-221,350,-7721
17,-34.8208008,514569,6883.111111111111,4457.777777777777,-221,350,-7721
18,-35.5103073,514569,6883.111111111111,4468.888888888889,-221,350,-7721
19,-36.5191116,514569,6883.111111111111,4480.0,-221,350,-7721
20,-33.6361542,514569,6894.222222222223,4380.0,-221,350,-7721
21,-33.1170235,514569,6894.222222222223,4391.111111111111,-221,350,-7721
22,-32.4758415,514569,6894.222222222223,4402.222222222223,-221,350,-7721
23,-32.1092415,514569,6894.222222222223,4413.333333333333,-221,350,-7721
24,-31.9087791,514569,6894.222222222223,4424.444444444444,-221,350,-7721
25,-32.0035553,514569,6894.222222222223,4435.555555555556,-221,350,-7721
26,-32.2116203,514569,6894.222222222223,4446.666666666667,-221,350,-7721
27,-32.7967415,514569,6894.222222222223,4457.777777777777,-221,350,-7721
28,-33.4812202,514569,6894.222222222223,4468.888888888889,-221,350,-7721
29,-34.5159454,514569,6894.222222222223,4480.0,-221,350,-7721
30,-31.9225426,514569,6905.333333333333,4380.0,-221,350,-7721
31,-31.4814072,514569,6905.333333333333,4391.111111111111,-221,350,-7721
