Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-38.6533051,3066,-400.0,-128,100,110,-100
1,-37.1158295,3066,-378.9473684210526,-128,100,110,-100
2,-36.1259613,3066,-357.89473684210526,-128,100,110,-100
3,-35.919487,3066,-336.8421052631579,-128,100,110,-100
4,-36.4724274,3066,-315.7894736842105,-128,100,110,-100
5,-37.8602676,3066,-294.7368421052631,-128,100,110,-100
6,-40.0886765,3066,-273.6842105263158,-128,100,110,-100
7,-42.8939896,3066,-252.6315789473684,-128,100,110,-100
8,-46.4171448,3066,-231.57894736842104,-128,100,110,-100
9,-49.8322754,3066,-210.52631578947367,-128,100,110,-100
10,-53.7650681,3066,-189.4736842105263,-128,100,110,-100
11,-56.9198227,3066,-168.42105263157893,-128,100,110,-100
12,-60.085968,3066,-147.36842105263156,-128,100,110,-100
13,-63.3669739,3066,-126.31578947368416,-128,100,110,-100
14,-66.8350296,3066,-105.26315789473682,-128,100,110,-100
15,-70.883812,3066,-84.21052631578948,-128,100,110,-100
16,-75.2235565,3066,-63.15789473684208,-128,100,110,-100
17,-80.6889954,3066,-42.10526315789468,-128,100,110,-100
18,-85.7151718,3066,-21.05263157894734,-128,100,110,-100
19,-87.9821548,3066,0.0,-128,100,110,-100
