Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-78.5409775,514555,3000.0,4449,-221,350,-7721
1,-76.8018875,514555,3100.0,4449,-221,350,-7721
2,-81.788147,514555,3200.0,4449,-221,350,-7721
3,-89.6343689,514555,3300.0,4449,-221,350,-7721
4,-199.999969,514555,3400.0,4449,-221,350,-7721
5,-93.3767929,514555,3500.0,4449,-221,350,-7721
6,-88.2818985,514555,3600.0,4449,-221,350,-7721
7,-90.5377045,514555,3700.0,4449,-221,350,-7721
8,-199.999969,514555,3800.0,4449,-221,350,-7721
9,-92.1547928,514555,3900.0,4449,-221,350,-7721
10,-199.999969,514555,4000.0,4449,-221,350,-7721
11,-199.999969,514555,4100.0,4449,-221,350,-7721
12,-199.999969,514555,4200.0,4449,-221,350,-7721
13,-199.999969,514555,4300.0,4449,-221,350,-7721
14,-199.999969,514555,4400.0,4449,-221,350,-7721
15,-199.999969,514555,4500.0,4449,-221,350,-7721
16,-199.999969,514555,4600.0,4449,-221,350,-7721
17,-199.999969,514555,4700.0,4449,-221,350,-7721
18,-199.999969,514555,4800.0,4449,-221,350,-7721
19,-199.999969,514555,4900.0,4449,-221,350,-7721
20,-199.999969,514555,5000.0,4449,-221,350,-7721
