Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-199.999969,514555,4500.0,4449,-221,350,-7721
1,-199.999969,514555,4684.210526315789,4449,-221,350,-7721
2,-199.999969,514555,4868.421052631579,4449,-221,350,-7721
3,-199.999969,514555,5052.631578947368,4449,-221,350,-7721
4,-199.999969,514555,5236.842105263158,4449,-221,350,-7721
5,-89.0571365,514555,5421.0526315789475,4449,-221,350,-7721
6,-86.7134857,514555,5605.263157894737,4449,-221,350,-7721
7,-199.999969,514555,5789.473684210527,4449,-221,350,-7721
8,-85.2520142,514555,5973.684210526316,4449,-221,350,-7721
9,-199.999969,514555,6157.894736842105,4449,-221,350,-7721
10,-82.3556366,514555,6342.105263157895,4449,-221,350,-7721
11,-102.321106,514555,6526.315789473684,4449,-221,350,-7721
12,-63.2640305,514555,6710.526315789473,4449,-221,350,-7721
13,-25.9656105,514555,6894.736842105263,4449,-221,350,-7721
14,-49.8513641,514555,7078.9473684210525,4449,-221,350,-7721
15,-87.0825882,514555,7263.157894736842,4449,-221,350,-7721
16,-91.7447586,514555,7447.368421052632,4449,-221,350,-7721
17,-85.4347839,514555,7631.578947368422,4449,-221,350,-7721
18,-89.8948822,514555,7815.789473684211,4449,-221,350,-7721
19,-95.1041336,514555,8000.0,4449,-221,350,-7721
