Index,Power (dBm),X_Position,Y_Position,Z_Position,U_Position,V_Position,W_Position
0,-84.5988464,3026,-597.0,2113,100,110,-60
1,-82.9581909,3026,-555.3333333333334,2113,100,110,-60
2,-83.2759781,3026,-513.6666666666666,2113,100,110,-60
3,-84.1865768,3026,-472.0,2113,100,110,-60
4,-199.999969,3026,-430.33333333333337,2113,100,110,-60
5,-90.3633575,3026,-388.6666666666667,2113,100,110,-60
6,-73.1908035,3026,-347.0,2113,100,110,-60
7,-66.0920258,3026,-305.33333333333337,2113,100,110,-60
8,-59.2661057,3026,-263.6666666666667,2113,100,110,-60
9,-52.4745255,3026,-222.0,2113,100,110,-60
10,-45.3829498,3026,-180.33333333333337,2113,100,110,-60
11,-40.0794983,3026,-138.66666666666669,2113,100,110,-60
12,-37.8376541,3026,-97.0,2113,100,110,-60
13,-37.8975449,3026,-55.33333333333337,2113,100,110,-60
14,-41.0532074,3026,-13.666666666666742,2113,100,110,-60
